oppinesadengaar, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Enrico La Gucci, https://mafiaspillet.no/bilde.jpg, Button, Inaktiv
KurtKaareJohnny, https://mafiaspillet.no/bilde.jpg, Caporegime, Pålogget siste uke
Naulian, https://mafiaspillet.no/imgupload/396006.jpeg, Sgarrista, Inaktiv
Abigail, https://mafiaspillet.no/bilde.jpg, Caporegime, Pålogget siste uke
Colaaa, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Peanuts, https://mafiaspillet.no/bilde.jpg, Amico, Inaktiv
Ostemannen, https://mafiaspillet.no/bilde.jpg, Associate, Pålogget siste uke
Tomse06, https://mafiaspillet.no/bilde.jpg, Caporegime, Pålogget siste uke
PabloPatron, https://mafiaspillet.no/bilde.jpg, Button, Inaktiv
Hyper, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Calle, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
krozzex, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Fantorangen, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
smh, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Kaul, https://mafiaspillet.no/bilde.jpg, Amico, Inaktiv
Killberger, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Nelly Yuki, https://mafiaspillet.no/imgupload/395652.jpeg, Gudfar, Pålogget siste uke
Oscar, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
Fellaini, https://mafiaspillet.no/imgupload/396746.jpeg, Associate, Pålogget siste uke
Miguel Diaz, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Ohnoigotshot, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
janiipang, https://mafiaspillet.no/bilde.jpg, Kriminell, Pålogget siste uke
Harakiri, https://mafiaspillet.no/imgupload/397048.jpeg, Consigliere, Pålogget siste uke
Johorstad, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
Svaneprinsen, https://mafiaspillet.no/bilde.jpg, Ingen, Pålogget siste uke
kitty76, https://mafiaspillet.no/bilde.jpg, Associate, Inaktiv
essi92, https://mafiaspillet.no/bilde.jpg, Associate, Pålogget siste uke
Olav, https://mafiaspillet.no/bilde.jpg, Associate, Pålogget siste uke
dragonkiller, https://mafiaspillet.no/bilde.jpg, Ingen, Inaktiv
